Cc1ccc(N=NN2CCCC2)cc1NNC(=O)C(=O)NNc1cc(NC(N)=NN)ccc1C,9.2
CN(N=O)c1cc(Nc2ccc(NN=Nc3cccc(Nc4nnns4)c3)cc2)c2c(c1N)C(=O)c1ccccc1C2=O,9.81
Cc1ccnn1-c1nnc(-c2ccc(NC(=O)N3CCOC(c4nccnc4N(C)C)C3)cc2)nn1,7.68
NN=Cc1ccc(CN(Cc2ccccc2)c2nn[nH]n2)cc1,8.09
N#[N+][N-]c1cccc(-c2noc(-c3nn(-c4ccc(N=Nc5c(N)[nH]c(N)nc5=O)cc4)c(=O)c4ccccc34)n2)c1,11.12
O=c1[nH]nnn1-c1ccc(C(Cn2nnc3ccccc32)=NNc2ccc(NN=Cc3ccccn3)cc2)cc1,10.0
NC(=O)C1(Nc2ccccc2C(=O)Nn2cnnc2)CCN(C(=O)CCCSc2nnnn2-c2ccc(N=NNCc3ccccc3)cc2)CC1,8.47
CC(C)(C)Oc1ncc(C(=O)NNC(=O)N=Nc2ccccc2Br)c(C2CCN(S(=O)(=O)c3ccccc3)C2)n1,8.39
O=C(N=Nc1cccc(-c2cc(C=Nn3c(=O)[nH][nH]c3=O)cc(NN=Nc3ccc(-n4cnnn4)cc3)c2)c1)NNc1ccccc1F,11.23
CC1=CC(=NNS(=O)(=O)c2ccc3[nH]c(=O)[nH]c3c2)CC(C)(C)C1,7.58
Cc1cc(NNC(=O)N=Nc2ccc(Nc3nnns3)cc2)nc(N)n1,10.17
Cc1cc(C)c(S(=O)(=O)N2CCC(OCCn3nnc4ccccc43)C2)c(C)c1,6.46
NNC(=O)c1ccc(C(=O)Nc2ccccc2Sc2ccccc2)cc1Cn1nnc2ccccc21,7.66
O=C(NNC(=O)c1ccccn1)Nc1ccc(NN=Nc2cccc(Br)c2)cc1,8.72
O=C(NN1CCCCC1)NN(Cc1ccccc1)Cc1ccncc1,7.65
CC1CN(c2oc(-c3ccccc3-c3nn[nH]n3)nc2C#N)CC(C)O1,6.92
O=C(NNC(=O)n1nnc2ccccc21)Nc1cc(Nc2nnns2)ccc1Nc1ccccn1,10.65
CC1(c2nccs2)CCN(NC(=O)Cc2ccc(NN=Nc3ccc(NP4(Nc5ccccc5)=NP(Cl)(Cl)=NP(Cl)(Cl)=N4)cc3)cc2)CC1,10.61
Cc1cc(NNC(=O)Nc2ccc(N=Nc3ccccn3)c(C(=O)NNC(=O)NN=C3CCCCC3)c2)nc(-n2cncn2)n1,11.6
Cc1cc(NNC(=O)N=Nc2cc(NNC(=O)NS(=O)(=O)c3ccc4ccccc4c3)nc(N)n2)nc(N)n1,11.64
CSc1nc2cc(C(=O)NN=C(N)N)ccc2[nH]1,7.21
O=[N+]([O-])c1c(-c2ccc(N=NN3CCC(NCCn4c(-c5ccc(-n6nnnc6SCc6ccccn6)cc5)nc5cccnc54)CC3)cc2)no[n+]1[O-],9.61
O=C(N=Nc1ccccc1)NNc1ccc(C2=NNC(c3ccc(-n4nnnc4OCc4cccc5ccccc45)cc3)=NN2)cc1,9.72
N#Cc1c(N)nc(-n2cncn2)nc1Cc1ccccc1C(=O)NN,7.29
O=C(CCSc1nnnn1-c1ccc(N=NNc2ccccc2)cc1)NNC(=O)N=Nc1ccccc1Br,10.76
Cc1c(C(=O)NN)sc(NC(=O)NNC(=O)NNC(=O)N=Nc2ccc(NNC(=O)N=Nc3cccc(-n4cnnn4)c3)cc2)c1C#N,12.56
O=C1CC(c2ccnc3ccccc23)c2c(ccc3nsnc23)O1,6.27
Cc1cc(NNC(=O)N=Nc2cc(NNC(=O)NN=C(Cn3nnc4ccccc43)c3ccccc3)nc(N)n2)nc(N)n1,11.73
Cc1sc(C(=O)On2nnc3ccc(S(=O)(=O)NN=Cc4cccc5ccccc45)cc32)cc1S(=O)(=O)NN=C1C2CC3CC(C2)CC1C3,9.24
CCC(NC(=O)N(Cc1ccc2[nH]ccc2c1)C1CC1)c1cccc(Nc2ccccn2)n1,7.31
O=C1COc2cc(NNC(=O)Nc3cccc(-c4nn[nH]n4)c3)ccc2N1,9.92
N#[N+][N-]c1ccc(N=Nc2cccc(NC(=O)NNC(=O)NNC(=O)NNC(=S)Nn3cnnc3)c2)c2ccccc12,11.95
O=C(Cn1cc(C(=O)C2CC2)c2ccccc21)Nc1ccc(N=NC(=O)NNC(=O)NNC(=O)NNC(=S)Nc2nc(-c3ccccn3)cs2)cc1,9.65
Cc1nnc(N2C(=O)c3oc4ccc(C(=O)C[N-][N+]#N)cc4c(=O)c3C2c2ccccn2)s1,8.36
NNC(=O)c1cc(NNC(=O)Nc2ncccc2Oc2nnnn2-c2ccccc2)nc(Cl)n1,9.94
Cc1ccc(C(N)=O)cc1NNC(=O)N=NC(=O)NNC(=O)CSc1nnnn1-c1ccc(Oc2nn[nH]n2)cc1,10.76
O=C(NNC(=O)NNC(=O)Nc1ccc(C2SCC(=O)N2c2nncs2)cc1)NNC(=O)NNC(=O)n1nnc2ccccc21,10.91
NNc1ccc(N=Nc2ccc(NNC(=O)N=Nc3ccccc3)cc2)c(N)n1,9.21
CC(C(=O)NN)N(Cc1ccc(Nc2nnns2)cc1)C(=O)CSc1nnnn1-c1ccc(CSc2nccc(N)n2)cc1,10.18
N=C(N)Nc1ncc(-c2ccc(NNC(=O)N=Nc3cccc(Nc4nnns4)c3)cc2)c(C2CCCCN2C(=O)CSc2nc3ccccc3s2)n1,10.69
Cn1c(=O)c2c(nc(SCc3cc(=O)[nH]c(=S)[nH]3)n2Cc2ccccc2Cl)n(C)c1=O,5.88
c1ccc2cc(NCNc3ncnc4c(NCNc5ccc6ccccc6c5)ncnc34)ccc2c1,9.24
CC1=CC(=NNS(=O)(=O)c2cccc3nonc23)CC(C)(C)C1,7.57
CN(C(=O)n1nnc2ccccc21)C1CCCc2ccccc21,5.95
NC(=S)NNc1ccccc1CCCCc1ccccc1NN=Nc1ccccc1,7.27
N#[N+][N-]Cc1ccc(-c2noc(C(=O)NN)n2)cc1,7.69
CCOc1cc(C=C2C(=O)NC(=O)N(c3ccccc3Oc3nc(N)cc(C(=O)NN=C(N)N)n3)C2=O)ccc1CC[N-][N+]#N,9.04
Cc1cc(NNC(=O)NC(=O)CN(C(=O)c2ccc(C)s2)c2ccc(N=Nc3ccc(N)cc3)cc2)ncn1,9.1
N#Cc1ccccc1NN=Nc1ccc(N=NC(=S)NNC(=O)NNC(=O)NNC(=O)NNC(=O)n2nnc3ccccc32)cc1,12.71
N=C(NN=Cc1ccc(Nc2nnns2)cc1)NN=C1CCN(Cc2ccc(C3N4CCCN34)cc2)CC1,11.74
Cc1c(Nc2cc(N=NC(=O)NNc3ccccc3)nc(NC3CCCCCCCCCCC3)n2)ccnc1CN(C)C(=O)C1CC12CCOc1ccccc12,10.28
c1cc(Nc2nnns2)cc(-c2nnc3sc(COc4ccc(Nc5nnns5)cc4)nn23)c1,10.28
CC(C=NNC(=N)N)=NNC(=N)N,7.05
NNC(=O)c1cc(Nc2nnns2)ccc1OC(=O)NNc1cccc(N=NC(=O)NNC(=O)n2nnc3ccccc32)c1,11.35
CC(C(=O)NN)N(Cc1ccc(N=NNc2ccc(NN=Nc3ccccc3)cc2)cc1)C(=O)CN(c1cccc2ccccc12)S(C)(=O)=O,8.85
NNC(=O)NOCC1CCc2nc3sc(C(=O)NN=C4CCCCCCC4)c(N)c3c(C(F)(F)F)c2C1,9.74
N=C(NN=Cc1ccccc1)C(=N)NN=Cc1ccc(N=NC(=O)NNC(=O)Nc2cccc3c2C(=O)N(c2cccnc2)C3=O)cc1,10.59
Cn1c(=O)c2c(nc3n2CC(c2ccccc2)=NN3CCNC(=O)Nc2ccc(N=NNc3ccc(-n4ccnn4)cc3)cc2)n(C)c1=O,9.86
Cc1cc(-c2cccc([N-][N+]#N)c2)nc(C2CCCN(C(=O)c3cnn4cccnc34)C2)n1,8.4
O=C(NN=C(Cn1nnc2ccccc21)c1ccc(N=NC(=S)NNC(=O)NNC(=O)NNC(=S)N=Nc2ccccc2)cc1)NNC(=O)NC1CCCCC1,12.09
Cc1ccccc1C(=O)NNc1cccc(NN=Nc2ccc(N=NNc3cccc(-n4cnnn4)c3)cc2)c1,11.16
CCn1c(SCC(=O)NC(=O)NN=C2CCCCC2)nnc1-c1cccs1,7.71
C1=CC(=NN=P(c2ccccc2)(c2ccc(Nc3nnns3)cc2)c2ccc(C3NCCN3)cc2)C=C1,9.62
c1ccc(CN2CCN(N=NNc3ccc(N=NNc4ccccc4)cc3)CCN(N=Nc3ccc(N4N=NC(c5ccccc5)C4N4CCCCC4)cc3)CC2)cc1,11.6
O=C(c1ccc(-n2cnnn2)cc1-n1cnnn1)N1CCC(Nc2ncccn2)CC1,8.94
Cc1cc(NNC(=O)N=Nc2cc(C=Nn3nnc4ccccc43)cc(NC(=O)C(C)OC(=O)CSc3nnnn3-c3ccccc3)c2)nc(N)n1,9.51
NC(=O)N(O)c1cccc(C=NN2CCN(Cc3ccccc3)CCN(Cc3ccc(N(O)N=NNc4ccccc4)cc3)CC2)c1,8.88
O=C(c1ccnc2ccccc12)N1CCC(c2cc(Oc3nnnn3-c3ccc(Nc4nnns4)cc3)ccc2Oc2cccc(-n3cnnn3)c2)C1,10.35
Cc1cc(N2CC(C(=O)N3CCC(NSc4nc5ccccc5s4)CC3)CC2=O)ccc1NNC(=O)N=NC(=O)NNc1cc(C(=O)NNc2ccccc2)nc(N)n1,10.53
CCc1nc2ccc(C(=O)NN)cc2c(=O)n1N=Cc1ccc(C(=O)NN)c(NN=Nc2ccccc2)c1,9.82
Nc1c(-c2ccc(-n3nnnc3C(Cl)(Cl)c3nnnn3-c3ccc(-n4nnnc4C(Cl)(Cl)c4nnnn4-c4ccccc4)cc3)cc2)no[n+]1[O-],10.44
N=C(NN=Cc1ccccc1)NN=Cc1ccc(-c2nnc(-c3ccc(Cn4c(=O)c5ncccc5n(CC(=O)Nc5ccccc5C(=O)NN)c4=O)cc3)nn2)cc1,11.57
O=C(Cc1csc(-c2nnc[nH]2)n1)Nc1ccc(NN=Nc2ccccc2)cc1,9.01
ClP1(Cl)=NP(Cl)(Cl)=NP(Nc2ccccc2)(Nc2cnn(-c3ncccn3)c2)=N1,7.98
Cc1c(C=Nc2nnc(N=Cc3ccc(NC(N)=NN)c4ccccc34)[nH]2)no[n+]1[O-],9.86
N#[N+][N-]c1ccc(N=Nc2cccc(NP3(Nc4cccc(Nc5nnns5)c4)=NP(Cl)(Cl)=NP(Cl)(Cl)=N3)c2)c2ccccc12,11.82
O=C(CSc1nnnn1-c1ccc(N=NNc2ccc(-n3cncn3)cc2)cc1)NNC(=O)n1nnc2ccccc21,11.07
NC(=O)c1c(N=Cc2ccc(N=Nc3ccc(Nc4nc(Cl)nc(Cl)n4)c4ccccc34)cc2)sc2c1CCCC2,9.75
O=C(NNc1ccccc1)c1ccccc1C(=O)n1c(=S)nc2ccc([N+](=O)[O-])cn21,6.3
O=C(Nn1cnnc1)c1ccccc1NN=Nc1ccc(NNC(=S)N=Nc2ccccc2)cc1,8.97
O=C(N=Nc1ccc(-c2nn[nH]n2)cc1)NNC(=S)Nc1nc2ccc(C(=O)On3nnc4ccccc43)cc2s1,11.4
Cc1cc(NC(=O)c2nnn(Cc3nc(-c4ccccc4)oc3C)c2N)cc(-n2nc(C)cc2N)c1,7.9
Cc1ccc(C)c2c1[nH]c1nc(SCC(=O)Nc3ccc(Nc4nnns4)cc3NN=Nc3cccc(N=NN4CCOCC4)c3)nnc12,10.96
Nc1nnn(Cc2ccc(NN=Nc3ccc(-n4nnnc4Oc4cccc(CN(Cc5ccc6c(c5)OCO6)c5nn[nH]n5)c4)cc3)cc2)n1,9.89
Cc1nc(N)c2c(n1)CC(c1ccc(Nc3nnns3)cc1)CC2=O,8.07
Cc1cccc(NC(=O)NNC(=O)NNC(=O)N=Nc2ccc(Nc3nnns3)cc2)c1C(=O)n1nnc2ccccc21,11.31
CC(C)(C)c1ncc2c(n1)CN(C(=O)n1nnc3ccccc31)C2,7.04
NNC(=O)c1ccccc1CNc1nc(-c2cccnc2)nn1C(=O)c1cccnc1,7.52
O=C(c1ccc(-n2nnnc2C(Cl)(Cl)c2nnnn2-c2ccc(-n3nn[nH]c3=S)cc2)cc1)N1N=C(c2ccccc2-n2cnnn2)CC1c1ccc2nccnc2c1,10.93
NC(=O)c1ccccc1N=NC(=O)NNc1cccc(N=NNCc2ccccc2)c1,9.27
O=C(N1CCC(c2[nH]ncc2-c2ccccc2)CC1)n1nnc2ccccc21,7.74
O=C1c2ccccc2C(=O)N1CSc1nnnn1-c1ccc(C2=NNC(c3nn[nH]n3)=NN2)cc1,9.78
NNC(=O)c1cc(NNC(=O)N=Nc2ccc(CNn3nnc4ccccc43)cc2)nc(N)n1,10.15
O=C(CC(=O)Nc1ncccn1)NNC(=O)NNC(=O)NNC(=O)NNC(=O)NNC(=S)Nc1ccc(Oc2nn[nH]n2)cc1,11.55
O=C(CCc1c[nH]c2ccccc12)N1CCC2(CCCN(CC3CC3)C2=O)C1,5.48
CC(Nn1nnc2ccccc21)c1ccc(-n2nnnc2C(Cl)(Cl)c2nnnn2-c2ccccc2)cc1,9.16
O=C(CCSc1ccc(NN=Nc2cccc(-c3nn[nH]n3)c2)cc1)N1CCC(c2ccccc2F)S(=O)(=O)CC1,8.98
Cc1nccc(N2CC3(C2)OC(=O)N2CCN(C(=O)NNc4cc(C(N)=O)nc(N)n4)CC23)n1,8.32
N#[N+][N-]CCc1ccc(N2C=NN(c3ccccc3)C=N2)cc1,6.57
Cc1nc2cc(C3CCCCN3S(=O)(=O)c3ccc(Nc4nnns4)cc3)nn2c(O)c1C,8.53
O=C(N=Nc1ccc(CNN=Nc2ccccc2)cc1)NNC(=O)c1cnc(-c2ccccc2-c2nn[nH]n2)s1,11.42
NN=C(NN=Cc1ccc(Nc2nc(Cl)nc(Nc3ccccc3)n2)cc1)c1ccc(-n2nnnc2N)cc1,11.15
O=C(NCC12COCC1CN(C(=O)n1cncn1)C2)NN=C1CCCCC1,6.41
N=C(c1ccc(NC(=O)NN)cc1)N1CCN(C(=Nc2ccc(-c3no[n+]([O-])c3N)cc2)Nc2ccc(F)c(F)c2)CC1,9.5
Nc1nnnn1-c1ccc(N=NC(=O)NNc2cccc(NNC(=O)CCC(=O)N3CCN(C=C4C(=O)NC(=O)NC4=O)CC3)n2)cc1,9.85
O=C(CSc1nnc(-c2ccccc2)n1Cc1ccc(-c2nn[nH]n2)cc1)NN1C(=O)c2ccccc2C1=O,7.27
Nc1nc(N=NC(=O)NNc2ccccc2)cc(NNC(=O)CN2C(=O)C3CCCCC3C2=O)n1,8.8
ClP1(Cl)=NP(Cl)(Cl)=NP(Nc2ccc(Cc3nc(Cc4ccccc4)nc(NC4CCCCC4)n3)cc2)(Nc2ccc(-c3nn[nH]n3)cc2)=N1,11.42
Cc1cccc(NNC(=O)NN2CCN(N=NNc3ccccc3Nc3ncccn3)CC2)c1C,9.74
CC1(C)C(=NNC(=O)NNC(=S)N=Nc2ccc(Oc3nn[nH]n3)cc2)C(C)(C)C1=NNC(=S)NC1CC1,10.68
NNc1nc(=O)c(N=Nc2ccc(-n3nnnc3SCC(=O)CSc3nnc(Cc4cccs4)n3C3CC3)cc2)c(N)[nH]1,9.07
CC(C)C(=O)N1CC(=O)N(C(C)C)CC(OCc2ccc(-n3nnnc3N)cc2)C1,6.09
Nc1cc([N+](=O)[O-])cc2[nH]c(SCC(=O)NNc3ccc(Nc4nnns4)cc3)nc12,8.73
O=c1[nH]c(N2CCN(N3CCNCC3)CC2)nc2c1CCCC2,7.27
c1cnc(NC2CC(c3cccs3)OC3(CCN(Cn4nnc5ccccc54)CC3)C2)nc1,8.24
CNN=Nc1ccc(N=NC(=O)NNC(=O)C(=O)NNC(=O)CC(=O)NCc2ccccc2COn2nnc3ccccc32)cc1,9.77
Cc1cc(CC[N-][N+]#N)ccc1NC(=O)NNC(=O)NNC(=O)NNC(=O)N=Nc1ccccc1C(=O)NN,10.89
CC1=CC(=NNC(=O)NNC(=S)N=Nc2ccc(Nc3nnns3)cc2)CC(C)(C)C1,9.54
Nc1nccc(NNC(=O)c2cc(N=NN3CCCCCC3)nc(C3CCN(NC(=O)Cc4ccc(Cn5nnc(N)n5)cc4)CC3)c2)n1,11.81
CSc1nc(C)cc(SCCN2CC3(CCN(N=Nc4cccc(N=NNc5ccc(C(=O)NN)cc5)c4)CC3)COc3ccccc3S2(=O)=O)n1,9.66
Cc1oc(C(=O)NN=C2CCN(N=NNc3ccc(Nc4nnns4)cc3)CC2)cc1S(=O)(=O)NNC(=O)Nc1ccc(Cl)cc1,10.87
NC(N)=NNC(=O)c1ccc2nnn(OC(=O)c3cccc(COc4nnnn4-c4ccccc4)c3)c2c1,8.28
N=C(NN=Cc1ccc(N=NC(=O)NNC(=O)NNC(=O)NN)cc1)NN=Cc1ccc(Nc2nnns2)cc1,12.01
O=S(=O)(C1CCCN(Cc2ccc3c[nH]nc3c2)C1)N1CCc2ccccc21,7.55
COc1ccc(Oc2nnnn2-c2ccc(NCn3nnc4ccccc43)cc2)cc1Nc1ccccn1,8.26
Nc1nnn(Cc2ccc(N3CCOC(c4nnc(-c5ccccc5-c5nn[nH]n5)o4)C3)nc2)n1,9.95
CC(=O)C1=C(O)C(=O)N(CCc2ccc(-c3ccccc3)c(NNC(=O)N=NC(=O)Nc3ccccc3)c2)C1c1cccc(Nc2nnns2)c1,10.1
Cc1cc(Nc2nnns2)cc(C)c1NC(=O)c1c[nH]nc1C1CCN(C(=O)c2ccccc2NN=Nc2cccc(N=NC(=O)NNC(=O)NNC(=O)Nc3ccccc3)c2)CC1,11.75
O=C(Cc1cccc(-c2nn[nH]n2)c1)NCC12CC3CC(CC(C3)C1)C2,7.67
Nc1nc(NNC=O)cc(NNC(=O)NC2CN(C(=O)n3nnc4ccccc43)CC2O)n1,9.55
CC1=C(C(=O)OCc2ccc(Nc3nnns3)cc2)C(c2ccc(Cl)c(NCn3nnc4ccccc43)c2)NC(=O)N1,9.26
NNC(=O)CCN1C(=O)C(O)=C(C(=O)c2ccco2)C1c1cccc(Nc2nnns2)c1,7.09
CN=NNc1ccc(C2(CC(=O)NCc3ccc4nsnc4c3)CC(=O)N(C3CCCC3)C2=O)cc1,8.61
CC(NC(=O)NNC(=O)NC1CCCCCCCCCCC1)c1ccc(Nc2nnns2)cc1,10.24
O=C(CC(=O)Nc1ccc2ccccc2c1)NCC12CC3CC(CC(C3)C1)C2,6.72
O=C(c1ccc(N=NNc2ccc(Br)cc2)cc1)N1CC2(CC(OCc3cscn3)CCO2)C1,8.29
O=C(N1CCc2cnc(SCc3ccc(Cn4nn[nH]c4=S)cc3)nc2C1)n1nnc2ccccc21,7.88
O=C(Cn1cc(NC(=O)NNC(=O)NNc2ccccc2)cn1)NN=C(c1ccccc1)c1ccccc1,9.3
O=C(CNc1ncnc2sc(CO)cc12)NN=C(c1ccccc1)c1ccc(Nc2nnns2)cc1,9.28
c1ccc(-n2nnnc2Oc2ccc(N=NNc3ccc(-n4cnnn4)cc3)cc2)cc1,9.46
O=C(NN=Cc1cccc2ccccc12)NN=C(c1ccccc1)c1ccc(C2=NNC(c3nn[nH]n3)=NN2)cc1,12.36
Cn1c(=O)c2nc(-c3ccc(C=NNC(=N)C(=N)NN=Cc4ccncc4)o3)nnc2n(C)c1=O,8.99
c1ccc(Cc2nc(Cc3ccc(N=NNc4ccc(-c5cnns5)cc4)cc3)nc(-n3cncn3)n2)cc1,10.4
O=C(N=Nc1ccccc1CSc1nnnn1CCn1cnnn1)NNc1cccc(Nc2nnns2)c1,10.77
O=C(Nc1cccc(N=NNc2ccccc2)c1)Nc1cnn(C(=O)c2ccccc2)c1,7.89
